UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1551254,Personal,4813252,Personal,03/11/2021,03/11/2022,PWA,N,0,0,B,13606107,0,0,0,USD,Personal
Personal,1551255,Personal,4794042,Personal,04/17/2021,04/17/2022,PWA,N,0,0,B,9658853,0,0,0,USD,Personal
Personal,1551257,Personal,4805250,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,10177200,0,0,0,USD,Personal
Personal,1551259,Personal,4813253,Personal,06/05/2021,06/05/2022,PWA,N,0,0,B,26400888,0,0,0,USD,Personal
Personal,1551260,Personal,4806581,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,18253536,0,0,0,USD,Personal
Personal,1551261,Personal,4807395,Personal,03/09/2021,03/09/2022,PWA,N,0,0,B,37223501,0,0,0,USD,Personal
Personal,1551262,Personal,4794045,Personal,05/23/2021,05/23/2022,PWA,N,0,0,B,13005304,0,0,0,USD,Personal
Personal,1551263,Personal,4807396,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,16260400,0,0,0,USD,Personal
Personal,1551264,Personal,4788844,Personal,10/02/2020,10/02/2021,PWA,N,0,0,B,33000582,0,0,0,USD,Personal
Personal,1551265,Personal,4805251,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,17802875,0,0,0,USD,Personal
Personal,1551266,Personal,4805252,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,50503218,0,0,0,USD,Personal
Personal,1551267,Personal,4809483,Personal,10/07/2020,10/07/2021,PWA,N,0,0,B,16630800,0,0,0,USD,Personal
Personal,1551268,Personal,4805253,Personal,03/25/2021,03/25/2022,PWA,N,0,0,B,20226208,0,0,0,USD,Personal
Personal,1551269,Personal,4788845,Personal,11/05/2020,11/05/2021,PWA,N,0,0,B,14529600,0,0,0,USD,Personal
Personal,1551270,Personal,4794046,Personal,11/13/2020,11/13/2021,PWA,N,0,0,B,33736868,0,0,0,USD,Personal
Personal,1551271,Personal,4806582,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,17973500,0,0,0,USD,Personal
Personal,1551272,Personal,4805254,Personal,07/13/2020,07/13/2021,PWA,N,0,0,B,18394800,0,0,0,USD,Personal
Personal,1551273,Personal,4806583,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,10403200,0,0,0,USD,Personal
Personal,1551274,Personal,4815793,Personal,05/30/2021,05/30/2022,PWA,N,0,0,B,10283026,0,0,0,USD,Personal
Personal,1551275,Personal,4809484,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,16171463,0,0,0,USD,Personal
Personal,1551277,Personal,4809485,Personal,05/17/2021,05/17/2022,PWA,N,0,0,B,44143400,0,0,0,USD,Personal
Personal,1551278,Personal,4805256,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,33880200,0,0,0,USD,Personal
Personal,1551281,Personal,4806584,Personal,06/14/2021,06/14/2022,PWA,N,0,0,B,10131400,0,0,0,USD,Personal
Personal,1551282,Personal,4807397,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,8483600,0,0,0,USD,Personal
Personal,1551283,Personal,4788847,Personal,03/04/2021,03/04/2022,PWA,N,0,0,B,32281985,0,0,0,USD,Personal
Personal,1551284,Personal,4815794,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,10668000,0,0,0,USD,Personal
Personal,1551285,Personal,4809486,Personal,09/05/2020,09/05/2021,PWA,N,0,0,B,9726601,0,0,0,USD,Personal
Personal,1551287,Personal,4813254,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,24286377,0,0,0,USD,Personal
Personal,1551289,Personal,4815795,Personal,11/11/2020,11/11/2021,PWA,N,0,0,B,17103189,0,0,0,USD,Personal
Personal,1551290,Personal,4805257,Personal,01/02/2021,01/02/2022,PWA,N,0,0,B,12633600,0,0,0,USD,Personal
Personal,1551291,Personal,4794048,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,33167103,0,0,0,USD,Personal
Personal,1551292,Personal,4809489,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,22469600,0,0,0,USD,Personal
Personal,1551293,Personal,4794049,Personal,10/14/2020,10/14/2021,PWA,N,0,0,B,19979033,0,0,0,USD,Personal
Personal,1551294,Personal,4807398,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,14650109,0,0,0,USD,Personal
Personal,1551295,Personal,4813255,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,34845800,0,0,0,USD,Personal
Personal,1551296,Personal,4805258,Personal,01/31/2021,01/31/2022,PWA,N,0,0,B,19794357,0,0,0,USD,Personal
Personal,1551297,Personal,4809490,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,20659084,0,0,0,USD,Personal
Personal,1551298,Personal,4788848,Personal,08/25/2020,08/25/2021,PWA,N,0,0,B,46653502,0,0,0,USD,Personal
Personal,1551299,Personal,4788849,Personal,02/02/2021,02/02/2022,PWA,N,0,0,B,7727400,0,0,0,USD,Personal
Personal,1551300,Personal,4794050,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,15927400,0,0,0,USD,Personal
Personal,1551302,Personal,4805259,Personal,07/31/2020,07/31/2021,PWA,N,0,0,B,13347719,0,0,0,USD,Personal
Personal,1551303,Personal,4806585,Personal,06/17/2021,06/17/2022,PWA,N,0,0,B,10749300,0,0,0,USD,Personal
Personal,1551304,Personal,4815796,Personal,06/24/2020,06/24/2021,PWA,N,0,0,B,8368200,0,0,0,USD,Personal
Personal,1551305,Personal,4809492,Personal,06/06/2021,06/06/2022,PWA,N,0,0,B,8987455,0,0,0,USD,Personal
Personal,1551306,Personal,4806586,Personal,05/25/2021,05/25/2022,PWA,N,0,0,B,16768975,0,0,0,USD,Personal
Personal,1551307,Personal,4794051,Personal,03/24/2021,03/24/2022,PWA,N,0,0,B,16954371,0,0,0,USD,Personal
Personal,1551308,Personal,4806587,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,16297400,0,0,0,USD,Personal
Personal,1551309,Personal,4809493,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,10723288,0,0,0,USD,Personal
Personal,1551311,Personal,4815797,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,26897188,0,0,0,USD,Personal
Personal,1551312,Personal,4788850,Personal,03/15/2021,03/15/2022,PWA,N,0,0,B,24638300,0,0,0,USD,Personal
Personal,1551313,Personal,4809494,Personal,12/14/2020,12/14/2021,PWA,N,0,0,B,12072299,0,0,0,USD,Personal
Personal,1551314,Personal,4813256,Personal,11/10/2020,11/10/2021,PWA,N,0,0,B,11244600,0,0,0,USD,Personal
Personal,1551315,Personal,4794052,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,11322958,0,0,0,USD,Personal
Personal,1551316,Personal,4806588,Personal,06/17/2021,06/17/2022,PWA,N,0,0,B,34989343,0,0,0,USD,Personal
Personal,1551317,Personal,4815798,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,11136000,0,0,0,USD,Personal
Personal,1551318,Personal,4806589,Personal,08/19/2020,08/19/2021,PWA,N,0,0,B,9309864,0,0,0,USD,Personal
Personal,1551320,Personal,4813257,Personal,06/28/2020,06/28/2021,PWA,N,0,0,B,20913960,0,0,0,USD,Personal
Personal,1551321,Personal,4815799,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,6705400,0,0,0,USD,Personal
Personal,1551322,Personal,4788851,Personal,08/12/2020,08/12/2021,PWA,N,0,0,B,8681800,0,0,0,USD,Personal
Personal,1551323,Personal,4809495,Personal,06/07/2021,06/07/2022,PWA,N,0,0,B,36721800,0,0,0,USD,Personal
Personal,1551324,Personal,4794053,Personal,11/07/2020,11/07/2021,PWA,N,0,0,B,22393963,0,0,0,USD,Personal
Personal,1551325,Personal,4815800,Personal,06/22/2020,06/22/2021,PWA,N,0,0,B,8503050,0,0,0,USD,Personal
Personal,1551326,Personal,4809496,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,17551524,0,0,0,USD,Personal
Personal,1551327,Personal,4794054,Personal,11/24/2020,11/24/2021,PWA,N,0,0,B,9007180,0,0,0,USD,Personal
Personal,1551328,Personal,4809497,Personal,05/26/2021,05/26/2022,PWA,N,0,0,B,8458200,0,0,0,USD,Personal
Personal,1551329,Personal,4809498,Personal,05/31/2021,05/31/2022,PWA,N,0,0,B,80257950,0,0,0,USD,Personal
Personal,1551330,Personal,4807400,Personal,01/26/2021,01/26/2022,PWA,N,0,0,B,19709800,0,0,0,USD,Personal
Personal,1551332,Personal,4806591,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,16287600,0,0,0,USD,Personal
Personal,1551333,Personal,4815801,Personal,03/14/2021,03/14/2022,PWA,N,0,0,B,13436211,0,0,0,USD,Personal
Personal,1551334,Personal,4813258,Personal,09/25/2020,09/25/2021,PWA,N,0,0,B,14499341,0,0,0,USD,Personal
Personal,1551335,Personal,4813259,Personal,03/21/2021,03/21/2022,PWA,N,0,0,B,14178369,0,0,0,USD,Personal
Personal,1551337,Personal,4794056,Personal,11/22/2020,11/22/2021,PWA,N,0,0,B,46191215,0,0,0,USD,Personal
Personal,1551339,Personal,4788854,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,9414000,0,0,0,USD,Personal
Personal,1551340,Personal,4806592,Personal,03/07/2021,03/07/2022,PWA,N,0,0,B,23851200,0,0,0,USD,Personal
Personal,1551342,Personal,4806593,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,9379200,0,0,0,USD,Personal
Personal,1551343,Personal,4794057,Personal,07/29/2020,07/29/2021,PWA,N,0,0,B,9438800,0,0,0,USD,Personal
Personal,1551344,Personal,4788855,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,9610400,0,0,0,USD,Personal
Personal,1551345,Personal,4815802,Personal,01/07/2021,01/07/2022,PWA,N,0,0,B,19752000,0,0,0,USD,Personal
Personal,1551347,Personal,4788856,Personal,10/24/2020,10/24/2021,PWA,N,0,0,B,18102250,0,0,0,USD,Personal
Personal,1551348,Personal,4794059,Personal,06/04/2021,06/04/2022,PWA,N,0,0,B,16224622,0,0,0,USD,Personal
Personal,1551349,Personal,4794060,Personal,09/13/2020,09/13/2021,PWA,N,0,0,B,11004722,0,0,0,USD,Personal
Personal,1551350,Personal,4813261,Personal,12/15/2020,12/15/2021,PWA,N,0,0,B,13341304,0,0,0,USD,Personal
Personal,1551352,Personal,4794061,Personal,06/05/2021,06/05/2022,PWA,N,0,0,B,29017788,0,0,0,USD,Personal
Personal,1551353,Personal,4788857,Personal,10/21/2020,10/21/2021,PWA,N,0,0,B,14011307,0,0,0,USD,Personal
Personal,1551355,Personal,4807401,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,2527200,0,0,0,USD,Personal
Personal,1551357,Personal,4815803,Personal,12/16/2020,12/16/2021,PWA,N,0,0,B,13562900,0,0,0,USD,Personal
Personal,1551358,Personal,4805261,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,19813400,0,0,0,USD,Personal
Personal,1551359,Personal,4805262,Personal,02/28/2021,02/28/2022,PWA,N,0,0,B,25437157,0,0,0,USD,Personal
Personal,1551360,Personal,4788858,Personal,06/03/2021,06/03/2022,PWA,N,0,0,B,24337804,0,0,0,USD,Personal
Personal,1551361,Personal,4794063,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,28345238,0,0,0,USD,Personal
Personal,1551362,Personal,4788859,Personal,10/06/2020,10/06/2021,PWA,N,0,0,B,18909708,0,0,0,USD,Personal
Personal,1551363,Personal,4815804,Personal,10/05/2020,10/05/2021,PWA,N,0,0,B,13757200,0,0,0,USD,Personal
Personal,1551365,Personal,4809499,Personal,01/30/2021,01/30/2022,PWA,N,0,0,B,6087000,0,0,0,USD,Personal
Personal,1551369,Personal,4809502,Personal,03/08/2021,03/08/2022,PWA,N,0,0,B,14950437,0,0,0,USD,Personal
Personal,1551370,Personal,4815805,Personal,02/09/2021,02/09/2022,PWA,N,0,0,B,60650289,0,0,0,USD,Personal
Personal,1551372,Personal,4815806,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,9781534,0,0,0,USD,Personal
Personal,1551373,Personal,4807403,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,14019600,0,0,0,USD,Personal
Personal,1551374,Personal,4809503,Personal,06/08/2021,06/08/2022,PWA,N,0,0,B,28571600,0,0,0,USD,Personal
Personal,1551375,Personal,4813262,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,16973376,0,0,0,USD,Personal
Personal,1551377,Personal,4807404,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,17867600,0,0,0,USD,Personal
Personal,1551378,Personal,4809505,Personal,06/06/2021,06/06/2022,PWA,N,0,0,B,11933000,0,0,0,USD,Personal
Personal,1551379,Personal,4809506,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,6325200,0,0,0,USD,Personal
Personal,1551381,Personal,4805265,Personal,04/27/2021,04/27/2022,PWA,N,0,0,B,15424875,0,0,0,USD,Personal
Personal,1551382,Personal,4815808,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,16412047,0,0,0,USD,Personal
Personal,1551383,Personal,4807405,Personal,12/06/2020,12/06/2021,PWA,N,0,0,B,68204200,0,0,0,USD,Personal
Personal,1551384,Personal,4809507,Personal,04/12/2021,04/12/2022,PWA,N,0,0,B,12013614,0,0,0,USD,Personal
Personal,1551385,Personal,4813263,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,17846000,0,0,0,USD,Personal
Personal,1551386,Personal,4813264,Personal,04/27/2021,04/27/2022,PWA,N,0,0,B,11600006,0,0,0,USD,Personal
Personal,1551389,Personal,4813266,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,40773400,0,0,0,USD,Personal
Personal,1551391,Personal,4809508,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,44279872,0,0,0,USD,Personal
Personal,1551392,Personal,4807407,Personal,09/27/2020,09/27/2021,PWA,N,0,0,B,9434287,0,0,0,USD,Personal
Personal,1551393,Personal,4806596,Personal,04/09/2021,04/09/2022,PWA,N,0,0,B,7668435,0,0,0,USD,Personal
Personal,1551394,Personal,4813267,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,12631700,0,0,0,USD,Personal
Personal,1551395,Personal,4788860,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,9344943,0,0,0,USD,Personal
Personal,1551396,Personal,4809509,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,20051134,0,0,0,USD,Personal
Personal,1551397,Personal,4807408,Personal,03/30/2021,03/30/2022,PWA,N,0,0,B,17715900,0,0,0,USD,Personal
Personal,1551398,Personal,4809510,Personal,01/27/2021,01/27/2022,PWA,N,0,0,B,20826463,0,0,0,USD,Personal
Personal,1551400,Personal,4815810,Personal,09/04/2020,09/04/2021,PWA,N,0,0,B,19864850,0,0,0,USD,Personal
Personal,1551401,Personal,4805266,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,47227168,0,0,0,USD,Personal
Personal,1551403,Personal,4805267,Personal,05/29/2021,05/29/2022,PWA,N,0,0,B,10380837,0,0,0,USD,Personal
Personal,1551404,Personal,4815812,Personal,10/15/2020,10/15/2021,PWA,N,0,0,B,4923000,0,0,0,USD,Personal
Personal,1551406,Personal,4794064,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,5009400,0,0,0,USD,Personal
Personal,1551407,Personal,4788861,Personal,09/12/2020,09/12/2021,PWA,N,0,0,B,6354000,0,0,0,USD,Personal
Personal,1551408,Personal,4794065,Personal,04/08/2021,04/08/2022,PWA,N,0,0,B,10260911,0,0,0,USD,Personal
Personal,1551409,Personal,4794066,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,18688975,0,0,0,USD,Personal
Personal,1551410,Personal,4813269,Personal,02/08/2021,02/08/2022,PWA,N,0,0,B,46349600,0,0,0,USD,Personal
Personal,1551411,Personal,4806597,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,21014047,0,0,0,USD,Personal
Personal,1551412,Personal,4813483,Personal,10/22/2020,10/22/2021,PWA,N,0,0,B,19598707,0,0,0,USD,Personal
Personal,1551413,Personal,4788862,Personal,10/20/2020,10/20/2021,PWA,N,0,0,B,13240067,0,0,0,USD,Personal
Personal,1551415,Personal,4805268,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,46360626,0,0,0,USD,Personal
Personal,1551416,Personal,4815813,Personal,12/20/2020,12/20/2021,PWA,N,0,0,B,11499493,0,0,0,USD,Personal
Personal,1551417,Personal,4805269,Personal,05/11/2021,05/11/2022,PWA,N,0,0,B,9749000,0,0,0,USD,Personal
Personal,1551418,Personal,4815814,Personal,11/07/2020,11/07/2021,PWA,N,0,0,B,11993100,0,0,0,USD,Personal
Personal,1551420,Personal,4813484,Personal,07/21/2020,07/21/2021,PWA,N,0,0,B,9793400,0,0,0,USD,Personal
Personal,1551421,Personal,4806598,Personal,04/18/2021,04/18/2022,PWA,N,0,0,B,19917600,0,0,0,USD,Personal
Personal,1551423,Personal,4788863,Personal,02/13/2021,02/13/2022,PWA,N,0,0,B,9434600,0,0,0,USD,Personal
Personal,1551424,Personal,4794070,Personal,12/21/2020,12/21/2021,PWA,N,0,0,B,15805989,0,0,0,USD,Personal
Personal,1551425,Personal,4807409,Personal,11/06/2020,11/06/2021,PWA,N,0,0,B,16728879,0,0,0,USD,Personal
Personal,1551426,Personal,4794071,Personal,10/28/2020,10/28/2021,PWA,N,0,0,B,17680400,0,0,0,USD,Personal
Personal,1551427,Personal,4788864,Personal,07/18/2020,07/18/2021,PWA,N,0,0,B,10263223,0,0,0,USD,Personal
Personal,1551428,Personal,4794072,Personal,11/09/2020,11/09/2021,PWA,N,0,0,B,10351800,0,0,0,USD,Personal
Personal,1551429,Personal,4813485,Personal,04/07/2021,04/07/2022,PWA,N,0,0,B,50191485,0,0,0,USD,Personal
Personal,1551430,Personal,4807410,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,49204350,0,0,0,USD,Personal
Personal,1551433,Personal,4806599,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,20276000,0,0,0,USD,Personal
Personal,1551435,Personal,4805270,Personal,07/24/2020,07/24/2021,PWA,N,0,0,B,76098649,0,0,0,USD,Personal
Personal,1551436,Personal,4813488,Personal,05/08/2021,05/08/2022,PWA,N,0,0,B,35333954,0,0,0,USD,Personal
Personal,1551437,Personal,4788865,Personal,09/26/2020,09/26/2021,PWA,N,0,0,B,27866600,0,0,0,USD,Personal
Personal,1551440,Personal,4815815,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,23261179,0,0,0,USD,Personal
Personal,1551441,Personal,4806600,Personal,01/28/2021,01/28/2022,PWA,N,0,0,B,16532200,0,0,0,USD,Personal
Personal,1551443,Personal,4813489,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,15397200,0,0,0,USD,Personal
Personal,1551444,Personal,4794073,Personal,05/25/2021,05/25/2022,PWA,N,0,0,B,9289800,0,0,0,USD,Personal
Personal,1551445,Personal,4788868,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,40769732,0,0,0,USD,Personal
Personal,1551446,Personal,4806601,Personal,04/18/2021,04/18/2022,PWA,N,0,0,B,18503029,0,0,0,USD,Personal
Personal,1551447,Personal,4815816,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,19289400,0,0,0,USD,Personal
Personal,1551451,Personal,4813490,Personal,02/11/2021,02/11/2022,PWA,N,0,0,B,12411000,0,0,0,USD,Personal
Personal,1551452,Personal,4815817,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,17099912,0,0,0,USD,Personal
Personal,1551453,Personal,4806603,Personal,06/11/2021,06/11/2022,PWA,N,0,0,B,20753900,0,0,0,USD,Personal
Personal,1551454,Personal,4788869,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,11258800,0,0,0,USD,Personal
Personal,1551455,Personal,4794075,Personal,09/17/2020,09/17/2021,PWA,N,0,0,B,29020600,0,0,0,USD,Personal
Personal,1551456,Personal,4794076,Personal,12/17/2020,12/17/2021,PWA,N,0,0,B,12566839,0,0,0,USD,Personal
Personal,1551457,Personal,4805272,Personal,08/23/2020,08/23/2021,PWA,N,0,0,B,11167767,0,0,0,USD,Personal
Personal,1551458,Personal,4805273,Personal,01/05/2021,01/05/2022,PWA,N,0,0,B,31149800,0,0,0,USD,Personal
Personal,1551459,Personal,4813491,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,10621800,0,0,0,USD,Personal
Personal,1551462,Personal,4805274,Personal,11/22/2020,11/22/2021,PWA,N,0,0,B,27253800,0,0,0,USD,Personal
Personal,1551463,Personal,4794077,Personal,09/13/2020,09/13/2021,PWA,N,0,0,B,17550798,0,0,0,USD,Personal
Personal,1551466,Personal,4805276,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,37516700,0,0,0,USD,Personal
Personal,1551467,Personal,4809513,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,13318200,0,0,0,USD,Personal
Personal,1551470,Personal,4813492,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,33919400,0,0,0,USD,Personal
Personal,1551471,Personal,4815819,Personal,09/16/2020,09/16/2021,PWA,N,0,0,B,15859200,0,0,0,USD,Personal
Personal,1551472,Personal,4809515,Personal,08/10/2020,08/10/2021,PWA,N,0,0,B,12650701,0,0,0,USD,Personal
Personal,1551473,Personal,4805277,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,28227400,0,0,0,USD,Personal
Personal,1551475,Personal,4809516,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,12161600,0,0,0,USD,Personal
Personal,1551476,Personal,4805278,Personal,06/13/2021,06/13/2022,PWA,N,0,0,B,10605000,0,0,0,USD,Personal
Personal,1551477,Personal,4809517,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,23236200,0,0,0,USD,Personal
Personal,1551478,Personal,4809518,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,16377943,0,0,0,USD,Personal
Personal,1551479,Personal,4805279,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,9792379,0,0,0,USD,Personal
Personal,1551480,Personal,4813493,Personal,11/03/2020,11/03/2021,PWA,N,0,0,B,14386008,0,0,0,USD,Personal
Personal,1551481,Personal,4815820,Personal,03/22/2021,03/22/2022,PWA,N,0,0,B,12543018,0,0,0,USD,Personal
Personal,1551484,Personal,4807413,Personal,07/16/2020,07/16/2021,PWA,N,0,0,B,20676587,0,0,0,USD,Personal
Personal,1551485,Personal,4809519,Personal,09/30/2020,09/30/2021,PWA,N,0,0,B,10815994,0,0,0,USD,Personal
Personal,1551486,Personal,4809520,Personal,01/19/2021,01/19/2022,PWA,N,0,0,B,10605592,0,0,0,USD,Personal
Personal,1551487,Personal,4813494,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,22839200,0,0,0,USD,Personal
Personal,1551488,Personal,4807414,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,16132308,0,0,0,USD,Personal
Personal,1551489,Personal,4815821,Personal,08/14/2020,08/14/2021,PWA,N,0,0,B,26859299,0,0,0,USD,Personal
Personal,1551491,Personal,4807415,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,16545817,0,0,0,USD,Personal
Personal,1551492,Personal,4813495,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,67466849,0,0,0,USD,Personal
Personal,1551493,Personal,4809521,Personal,01/28/2021,01/28/2022,PWA,N,0,0,B,14360769,0,0,0,USD,Personal
Personal,1551494,Personal,4806605,Personal,05/23/2021,05/23/2022,PWA,N,0,0,B,20684140,0,0,0,USD,Personal
Personal,1551495,Personal,4813496,Personal,08/05/2020,08/05/2021,PWA,N,0,0,B,4676000,0,0,0,USD,Personal
Personal,1551496,Personal,4788873,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,15815437,0,0,0,USD,Personal
Personal,1551497,Personal,4809522,Personal,10/03/2020,10/03/2021,PWA,N,0,0,B,17447411,0,0,0,USD,Personal
Personal,1551498,Personal,4815822,Personal,07/24/2020,07/24/2021,PWA,N,0,0,B,35383600,0,0,0,USD,Personal
Personal,1551499,Personal,4788874,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,13299596,0,0,0,USD,Personal
Personal,1551500,Personal,4807416,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,69708343,0,0,0,USD,Personal
Personal,1551501,Personal,4815823,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,12041084,0,0,0,USD,Personal
Personal,1551502,Personal,4809523,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,15145990,0,0,0,USD,Personal
Personal,1551504,Personal,4807417,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,24677215,0,0,0,USD,Personal
Personal,1551505,Personal,4809524,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,14293000,0,0,0,USD,Personal
Personal,1551506,Personal,4806606,Personal,01/13/2021,01/13/2022,PWA,N,0,0,B,17753200,0,0,0,USD,Personal
Personal,1551507,Personal,4794078,Personal,07/27/2020,07/27/2021,PWA,N,0,0,B,15741000,0,0,0,USD,Personal
Personal,1551508,Personal,4794079,Personal,09/17/2020,09/17/2021,PWA,N,0,0,B,13622420,0,0,0,USD,Personal
Personal,1551509,Personal,4809525,Personal,08/14/2020,08/14/2021,PWA,N,0,0,B,22181925,0,0,0,USD,Personal
Personal,1551510,Personal,4805282,Personal,05/04/2021,05/04/2022,PWA,N,0,0,B,33349130,0,0,0,USD,Personal
Personal,1551511,Personal,4813497,Personal,04/29/2021,04/29/2022,PWA,N,0,0,B,16552400,0,0,0,USD,Personal
Personal,1551512,Personal,4794080,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,26912600,0,0,0,USD,Personal
Personal,1551513,Personal,4806607,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,13280328,0,0,0,USD,Personal
